Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,52.27460861206055,212497600,0.0,0.0,0.0,53.630001068115234,0.15694103328056963,0.15494103328056963,-0.048523028987976,-0.048523028987976,-0.050523028987976004,18525.043058641335,16036.725465593485,15554.092644528471
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,54.14181900024414,161351600,1.0,0.0,0.0,0.0,0.0,0.0,0.02750323409928157,0.0,0.0,19034.54165458242,16036.725465593485,15554.092644528471
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.98394775390625,123164000,0.0,1.0,55.290000915527344,0.0,0.0,0.0,0.003357252061116922,0.0,0.0,19098.445408784683,16036.725465593485,15554.092644528471
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,54.15156555175781,116736000,1.0,0.0,0.0,54.73249816894531,-0.010083247193896638,-0.012083247193896638,-0.010083247193896638,-0.010083247193896638,-0.012083247193896638,18905.871062708768,15875.023198543247,15366.148698227866
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.91756057739258,91541600,1.0,1.0,55.57500076293945,0.0,0.0,0.0,0.015393095915219313,0.0,0.0,19196.890949337812,15875.023198543247,15366.148698227866
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,52.65730667114258,130325200,0.0,1.0,0.0,0.0,0.0,0.0,-0.019973020154986143,-0.019973020154986143,-0.019973020154986143,18813.47105949362,15557.951040237871,15059.240300573647
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,53.45928192138672,132314800,1.0,0.0,0.0,54.51499938964844,-0.019073348785230815,-0.021073348785230817,0.0009180067368121936,0.0009180067368121936,-0.0010819932631878065,18830.741952669054,15572.233344103804,15042.9463040197
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.78592300415039,115168400,1.0,1.0,54.9474983215332,0.0,0.0,0.0,0.007933576753683225,0.0,0.0,18980.137089279357,15572.233344103804,15042.9463040197
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,54.29294967651367,155071200,1.0,1.0,0.0,0.0,0.0,0.0,-0.01801715990737951,-0.01801715990737951,-0.01801715990737951,18638.168924277827,15291.66592582806,14771.915134982055
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,52.43061447143555,163702000,0.0,1.0,0.0,0.0,0.0,0.0,0.031367299332927256,0.031367299332927256,0.031367299332927256,19222.797947943312,15771.324188222632,15235.270218741634
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,53.578731536865234,119423200,1.0,0.0,0.0,54.4275016784668,-0.009463518066347043,-0.011463518066347043,-0.02196765164226655,-0.02196765164226655,-0.023967651642266552,18800.518219033216,15424.865232518505,14870.116569463036
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.72556686401367,189033600,0.0,1.0,53.974998474121094,0.0,0.0,0.0,-0.00831387056894306,-0.0,-0.0,18644.213143931116,15424.865232518505,14870.116569463036
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.73589324951172,183742000,0.0,0.0,0.0,54.79750061035156,0.01523857636836845,0.01323857636836845,0.01523857636836845,0.01523857636836845,0.01323857636836845,18928.32440975305,15659.91821933603,15066.975743274414
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.99428176879883,146640000,0.0,0.0,0.0,0.0,0.0,0.0,-0.036680544073040555,-0.0,-0.0,18234.023172012294,15659.91821933603,15066.975743274414
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,53.34959411621094,153435600,1.0,0.0,0.0,0.0,0.0,0.0,0.027137159137865074,0.0,0.0,18728.84276055471,15659.91821933603,15066.975743274414
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,54.16862869262695,233292800,1.0,1.0,54.76250076293945,0.0,0.0,0.0,0.010005524345676031,0.0,0.0,18916.23465276178,15659.91821933603,15066.975743274414
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,50.57558822631836,365314800,0.0,1.0,0.0,0.0,0.0,0.0,-0.04336909320998872,-0.04336909320998872,-0.04336909320998872,18095.854708924137,14980.761766420846,14413.534667871705
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,49.13983154296875,264654800,0.0,0.0,0.0,51.07500076293945,-0.0673362236681404,-0.0693362236681404,-0.02505368610614278,-0.02505368610614278,-0.027053686106142782,17642.486845224386,14605.438463494034,14023.595425287098
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,49.67123794555664,127531600,0.0,0.0,0.0,0.0,0.0,0.0,-0.011649558723743847,-0.0,-0.0,17436.959658688065,14605.438463494034,14023.595425287098
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,51.177677154541016,133697600,0.0,0.0,0.0,0.0,0.0,0.0,0.020057463790036367,0.0,0.0,17786.700845650525,14605.438463494034,14023.595425287098
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.99911117553711,101450400,0.0,0.0,0.0,0.0,0.0,0.0,0.01946882790246285,0.0,0.0,18132.987063367087,14605.438463494034,14023.595425287098
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,50.015769958496094,137463200,0.0,0.0,0.0,0.0,0.0,0.0,-0.021097212905601848,-0.0,-0.0,17750.431574676706,14605.438463494034,14023.595425287098
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,47.49626922607422,204542000,0.0,0.0,0.0,0.0,0.0,0.0,-0.03186574047439206,-0.0,-0.0,17184.800928809604,14605.438463494034,14023.595425287098
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,47.021724700927734,187531600,0.0,0.0,0.0,0.0,0.0,0.0,-0.037035151342650785,-0.0,-0.0,16548.359225617816,14605.438463494034,14023.595425287098
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.693485260009766,243204000,0.0,0.0,0.0,0.0,0.0,0.0,0.011845686770503683,0.0,0.0,16744.38590557026,14605.438463494034,14023.595425287098
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.821144104003906,185915200,0.0,0.0,0.0,0.0,0.0,0.0,-0.02841668220875504,-0.0,-0.0,16268.566012510912,14605.438463494034,14023.595425287098
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,47.3397216796875,147713200,0.0,0.0,0.0,0.0,0.0,0.0,0.011200173136512559,0.0,0.0,16450.77676853382,14605.438463494034,14023.595425287098
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,45.46355056762695,167701200,0.0,0.0,0.0,0.0,0.0,0.0,-0.002624671916010457,-0.0,-0.0,16407.59887675289,14605.438463494034,14023.595425287098
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,43.29139709472656,271300800,0.0,0.0,0.0,0.0,0.0,0.0,-0.06121055201480263,-0.0,-0.0,15403.280692269393,14605.438463494034,14023.595425287098
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,43.24247360229492,124496800,0.0,0.0,0.0,0.0,0.0,0.0,0.007624604179969019,0.0,0.0,15520.724610620906,14605.438463494034,14023.595425287098
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,42.1441650390625,94496000,0.0,0.0,0.0,0.0,0.0,0.0,-0.026651051020966987,-0.0,-0.0,15107.080987140871,14605.438463494034,14023.595425287098
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.714111328125,179994000,0.0,0.0,0.0,0.0,0.0,0.0,-0.004001354398498136,-0.0,-0.0,15046.632202184506,14605.438463494034,14023.595425287098
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.62116241455078,165549600,0.0,0.0,0.0,0.0,0.0,0.0,-0.015668106636023027,-0.0,-0.0,14810.879964327662,14605.438463494034,14023.595425287098
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,44.26006317138672,184250000,0.0,0.0,0.0,0.0,0.0,0.0,0.030435551209204048,0.0,0.0,15261.657259935331,14605.438463494034,14023.595425287098
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.9200439453125,167080000,0.0,0.0,0.0,0.0,0.0,0.0,0.033554054647930265,0.0,0.0,15773.747741653182,14605.438463494034,14023.595425287098
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.682777404785156,158126000,0.0,0.0,0.0,0.0,0.0,0.0,-0.012974982636925203,-0.0,-0.0,15569.083638585993,14605.438463494034,14023.595425287098
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,45.20915222167969,163210000,0.0,0.0,0.0,0.0,0.0,0.0,0.023129477968953482,0.0,0.0,15929.18841560146,14605.438463494034,14023.595425287098
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,43.220458984375,165377200,0.0,0.0,0.0,0.0,0.0,0.0,-0.01902856791645735,-0.0,-0.0,15626.078771981141,14605.438463494034,14023.595425287098
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.73857498168945,172393600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0507875247106796,-0.0,-0.0,14832.468910218124,14605.438463494034,14023.595425287098
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,41.21464538574219,169126400,0.0,0.0,0.0,0.0,0.0,0.0,0.010072258044112159,0.0,0.0,14981.865364513113,14605.438463494034,14023.595425287098
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,41.48616409301758,248104000,0.0,0.0,0.0,0.0,0.0,0.0,-0.048936568242247236,-0.0,-0.0,14248.704287706456,14605.438463494034,14023.595425287098
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,41.2488899230957,189126800,0.0,0.0,0.0,0.0,0.0,0.0,0.040363658558238535,0.0,0.0,14823.834122472748,14605.438463494034,14023.595425287098
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,41.363853454589844,142510800,0.0,0.0,0.0,0.0,0.0,0.0,-0.007340147610069736,-0.0,-0.0,14715.02499186661,14605.438463494034,14023.595425287098
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.81638717651367,127594400,0.0,0.0,0.0,0.0,0.0,0.0,0.0005282370886372512,0.0,0.0,14722.798013827538,14605.438463494034,14023.595425287098
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,40.47835922241211,162814800,0.0,0.0,0.0,0.0,0.0,0.0,-0.008739547452380148,-0.0,-0.0,14594.127421953885,14605.438463494034,14023.595425287098
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,40.101661682128906,177151600,0.0,0.0,0.0,0.0,0.0,0.0,-0.021005935217501825,-0.0,-0.0,14287.564126772355,14605.438463494034,14023.595425287098
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.62268829345703,135366000,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042304059667996885,-0.0,-0.0,14281.51990711906,14605.438463494034,14023.595425287098
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,39.3555908203125,196189200,0.0,0.0,0.0,0.0,0.0,0.0,0.0037489121954423776,0.0,0.0,14335.060071268314,14605.438463494034,14023.595425287098
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,38.362464904785156,259092000,0.0,0.0,0.0,0.0,0.0,0.0,-0.03373497652720259,-0.0,-0.0,13851.467156248036,14605.438463494034,14023.595425287098
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.87033462524414,382978400,0.0,0.0,0.0,0.0,0.0,0.0,-0.022069784419177618,-0.0,-0.0,13545.768262220323,14605.438463494034,14023.595425287098
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.91635513305664,148676800,0.0,0.0,0.0,0.0,0.0,0.0,-0.055527264311972635,-0.0,-0.0,12793.608807615285,14605.438463494034,14023.595425287098
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,38.44563674926758,234330000,0.0,0.0,0.0,0.0,0.0,0.0,0.001012549182946687,0.0,0.0,12806.562965760375,14605.438463494034,14023.595425287098
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,38.19613265991211,212468400,0.0,0.0,0.0,0.0,0.0,0.0,0.0508428397233498,0.0,0.0,13457.684994035517,14605.438463494034,14023.595425287098
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,38.215702056884766,169165600,0.0,0.0,0.0,0.0,0.0,0.0,0.01065197446816013,0.0,0.0,13601.035910992525,14605.438463494034,14023.595425287098
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.58506774902344,140014000,0.0,0.0,0.0,0.0,0.0,0.0,0.0065396747891866,0.0,0.0,13689.982262646465,14605.438463494034,14023.595425287098
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.62909698486328,148158800,0.0,0.0,0.0,0.0,0.0,0.0,-0.022960950089427445,-0.0,-0.0,13375.647263188692,14605.438463494034,14023.595425287098
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.78135299682617,365248800,0.0,0.0,0.0,0.0,0.0,0.0,-0.07043710830331706,-0.0,-0.0,12433.505348284503,14605.438463494034,14023.595425287098
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,36.266143798828125,234428400,0.0,0.0,0.0,0.0,0.0,0.0,0.003819996305588269,0.0,0.0,12481.001292780462,14605.438463494034,14023.595425287098
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,36.185428619384766,219111200,0.0,0.0,0.0,0.0,0.0,0.0,0.028852128998583026,0.0,0.0,12841.104752111245,14605.438463494034,14023.595425287098
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.87522888183594,164101200,0.0,0.0,0.0,0.0,0.0,0.0,0.005783460847352373,0.0,0.0,12915.370778681832,14605.438463494034,14023.595425287098
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,37.501434326171875,180396400,0.0,0.0,0.0,0.0,0.0,0.0,0.011567235596278369,0.0,0.0,13064.765915292133,14605.438463494034,14023.595425287098
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.621299743652344,143122800,0.0,0.0,0.0,0.0,0.0,0.0,0.007997929589293573,0.0,0.0,13169.256993183242,14605.438463494034,14023.595425287098
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,37.251930236816406,108092800,0.0,0.0,0.0,0.0,0.0,0.0,0.00249183529713104,0.0,0.0,13202.072612595846,14605.438463494034,14023.595425287098
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.6917724609375,129756800,0.0,0.0,0.0,0.0,0.0,0.0,-0.013278379869577694,-0.0,-0.0,13026.77047738005,14605.438463494034,14023.595425287098
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,37.44273376464844,114843600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038448910015733695,-0.0,-0.0,12976.683964792008,14605.438463494034,14023.595425287098
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.9001579284668,122278800,1.0,0.0,0.0,0.0,0.0,0.0,0.018699657141812764,0.0,0.0,13219.34350577128,14605.438463494034,14023.595425287098
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,38.12519454956055,119284800,1.0,1.0,38.54999923706055,0.0,0.0,0.0,0.007316403865892163,0.0,0.0,13316.06156170146,14605.438463494034,14023.595425287098
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,38.360023498535156,135004000,1.0,1.0,0.0,0.0,0.0,0.0,0.02140079842456455,0.02140079842456455,0.02140079842456455,13601.035910992525,14918.006507953653,14323.711564171314
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,37.49898910522461,121576000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0069206116691468145,-0.0069206116691468145,-0.0069206116691468145,13506.908423154424,14814.7647780343,14224.582718774816
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.65065002441406,92522400,1.0,1.0,0.0,0.0,0.0,0.0,-0.014449266112845804,-0.014449266112845804,-0.014449266112845804,13311.743508986427,14600.702299357266,14019.047937727051
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,37.35221862792969,101766000,0.0,1.0,0.0,0.0,0.0,0.0,-0.00025944396831878436,-0.00025944396831878436,-0.00025944396831878436,13308.289857425212,14596.91423521248,14015.410780298036
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.589962005615234,134142000,1.0,0.0,0.0,38.869998931884766,0.008300900159722513,0.006300900159722513,0.00888972235261587,0.00888972235261587,0.00688972235261587,13426.596859245856,14726.676749968463,14111.973069232148
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,38.232826232910156,104768400,1.0,1.0,38.9474983215332,0.0,0.0,0.0,0.001993809924827783,0.0,0.0,13453.36694132048,14726.676749968463,14111.973069232148
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.836551666259766,166348800,1.0,1.0,0.0,0.0,0.0,0.0,0.002952735950263019,0.002952735950263019,0.002952735950263019,13493.091181540198,14770.160737835999,14153.641999442814
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,40.42210388183594,244439200,1.0,1.0,0.0,0.0,0.0,0.0,0.04479999999999995,0.04479999999999995,0.04479999999999995,14097.581666473197,15431.86393889105,14787.72516101785
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.71318435668945,162958400,1.0,1.0,0.0,0.0,0.0,0.0,0.017519146158355703,0.017519146158355703,0.017519146158355703,14344.559260167498,15702.21701873234,15046.793479463317
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.732757568359375,130672400,1.0,1.0,0.0,0.0,0.0,0.0,0.00511712780923701,0.00511712780923701,0.00511712780923701,14417.962203268948,15782.56727010557,15123.789844816924
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.8897705078125,125982000,1.0,1.0,0.0,0.0,0.0,0.0,0.002695237962067054,0.002695237962067054,0.002695237962067054,14456.822042334847,15825.105044550835,15164.552057337
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,42.606483459472656,144406400,1.0,1.0,0.0,0.0,0.0,0.0,0.032554786625786925,0.032554786625786925,0.032554786625786925,14927.46079921003,16340.287962606852,15658.230813839244
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,42.62116241455078,112958400,1.0,1.0,0.0,0.0,0.0,0.0,0.010355161864008533,0.010355161864008533,0.010355161864008533,15082.037072004492,16509.494289364156,15820.374328420558
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.813941955566406,126966800,1.0,1.0,0.0,0.0,0.0,0.0,-0.01288290912471246,-0.01288290912471246,-0.01288290912471246,14887.736558990315,16296.80397473932,15616.561883628581
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.86307907104492,95280000,1.0,1.0,0.0,0.0,0.0,0.0,-0.019779515800724456,-0.019779515800724456,-0.019779515800724456,14593.264338484742,15974.461083019656,15307.673851098358
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,41.62232208251953,83973600,1.0,1.0,0.0,0.0,0.0,0.0,0.012190055575074021,0.012190055575074021,0.012190055575074021,14771.157041792618,16169.190651403522,15494.275246068355
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.98099136352539,89134000,1.0,1.0,0.0,0.0,0.0,0.0,-0.005553913658538412,-0.005553913658538412,-0.005553913658538412,14689.119310945789,16079.38836259718,15408.221379150062
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.80656814575195,89960800,1.0,1.0,0.0,0.0,0.0,0.0,0.007583734508203266,0.007583734508203266,0.007583734508203266,14800.517691959323,16201.33017499341,15525.073239333158
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.958885192871094,87342800,1.0,1.0,0.0,0.0,0.0,0.0,-0.009802162796919367,-0.009802162796919367,-0.009802162796919367,14655.440608064053,16042.522099091482,15372.893944007117
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.86553192138672,98507200,1.0,1.0,0.0,0.0,0.0,0.0,0.009074263303337604,0.009074263303337604,0.009074263303337604,14788.427934968051,16188.096168668251,15512.391631389322
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.990814208984375,75891200,1.0,1.0,0.0,0.0,0.0,0.0,-0.00899266152486311,-0.00899266152486311,-0.00899266152486311,14655.440608064055,16042.522099091486,15372.893944007117
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,42.261043548583984,104457600,1.0,1.0,0.0,0.0,0.0,0.0,0.008720733421655913,0.008720733421655913,0.008720733421655913,14783.246798783892,16182.424657728687,15506.956854012193
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,42.02275466918945,68998800,1.0,1.0,0.0,0.0,0.0,0.0,0.0035632957629072592,0.0035632957629072592,0.0035632957629072592,14835.92387946401,16240.087422945138,15562.212727665681
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,42.49196243286133,75652800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0012805658719158286,-0.0012805658719158286,-0.0012805658719158286,14816.925501665628,16219.290921234384,15542.284289155137
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,42.80149459838867,87493600,1.0,1.0,0.0,0.0,0.0,0.0,0.015036728077407746,0.015036728077407746,0.015036728077407746,15039.723581377382,16463.175988425355,15775.98939171293
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,42.8260612487793,68280800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0025838133829810817,-0.0025838133829810817,-0.0025838133829810817,15000.863742311483,16420.638213980088,15735.227179192854
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.95872116088867,111341600,1.0,1.0,0.0,0.0,0.0,0.0,-0.002878360374618971,-0.002878360374618971,-0.002878360374618971,14957.685850530555,16373.373699619015,15689.935524794639
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,42.53618240356445,112861600,1.0,1.0,0.0,0.0,0.0,0.0,0.006408409256546177,0.006408409256546177,0.006408409256546177,15053.540822991605,16478.30097919654,15790.483052846344
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.983280181884766,103544800,1.0,1.0,0.0,0.0,0.0,0.0,-0.00022951206540200442,-0.00022951206540200442,-0.00022951206540200442,15050.085853745708,16474.51901030449,15786.858946467191
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,43.19947052001953,109744800,1.0,1.0,0.0,0.0,0.0,0.0,0.008090450263859461,0.008090450263859461,0.008090450263859461,15171.847824812252,16607.805286978368,15914.581743596147
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,43.120853424072266,78949600,1.0,1.0,0.0,0.0,0.0,0.0,0.0014229608772609037,0.0014229608772609037,0.0014229608772609037,15193.436770702716,16631.437544158904,15937.227570795256
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.87274169921875,83241600,1.0,1.0,0.0,0.0,0.0,0.0,-0.007218394082288859,-0.007218394082288859,-0.007218394082288859,15083.764556627444,16511.385273810192,15822.186381610138
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,42.37650680541992,99185600,1.0,1.0,0.0,0.0,0.0,0.0,-0.004580082785505257,-0.004580082785505257,-0.004580082785505257,15014.67966624102,16435.761762352766,15749.719458134668
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,42.47722625732422,95997600,1.0,1.0,0.0,0.0,0.0,0.0,-0.02041748371003338,-0.02041748371003338,-0.02041748371003338,14708.117688744172,16100.184864307941,15428.149817660607
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.94873046875,128044000,1.0,1.0,0.0,0.0,0.0,0.0,0.030354614529247703,0.030354614529247703,0.030354614529247703,15154.576931636811,16588.899769713636,15896.465358275178
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,44.44251251220703,129870400,1.0,1.0,0.0,0.0,0.0,0.0,0.025699437948969894,0.025699437948969894,0.025699437948969894,15544.041041134302,17015.225169987072,16304.995583358119
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,44.6390380859375,124130000,1.0,1.0,0.0,0.0,0.0,0.0,0.012499999999999956,0.012499999999999956,0.012499999999999956,15738.341554148481,17227.915484611913,16508.808028150095
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,45.13527297973633,94318000,1.0,1.0,0.0,0.0,0.0,0.0,0.009053464452589255,0.009053464452589255,0.009053464452589255,15880.82806995167,17383.887805044054,16658.26993478757
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,45.7224006652832,156171600,1.0,1.0,0.0,0.0,0.0,0.0,0.005165917556071209,0.005165917556071209,0.005165917556071209,15962.867118483184,17473.691536248905,16744.325183897465
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,46.18916320800781,104879200,1.0,1.0,0.0,0.0,0.0,0.0,0.005139285457800735,0.005139285457800735,0.005139285457800735,16044.90484933001,17563.493825055244,16830.379050815758
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,45.82312774658203,126585600,1.0,1.0,0.0,0.0,0.0,0.0,0.013724451075748823,0.013724451075748823,0.013724451075748823,16265.112360949684,17804.543136776432,17061.366764684986
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,46.22355651855469,124140800,1.0,1.0,0.0,0.0,0.0,0.0,-0.011255695817771416,-0.011255695817771416,-0.011255695817771416,16082.037203772961,17604.140615054486,16869.329210146258
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,47.92597961425781,204136800,1.0,1.0,0.0,0.0,0.0,0.0,0.02035122500065345,0.02035122500065345,0.02035122500065345,16409.326361375824,17962.406441654603,17212.64072451204
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,46.93351364135742,169630800,1.0,1.0,0.0,0.0,0.0,0.0,0.027997010555802282,0.027997010555802282,0.027997010555802282,16868.738444728868,18465.300124409216,17694.543208569434
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,46.366031646728516,175381200,1.0,1.0,0.0,0.0,0.0,0.0,-0.01960684909827537,-0.01960684909827537,-0.01960684909827537,16537.995635564792,18103.253771315558,17347.608970016103
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,45.88699722290039,199202000,1.0,1.0,0.0,0.0,0.0,0.0,0.0007832967446932404,0.0007832967446932404,0.0007832967446932404,16550.949793709882,18117.433991062986,17361.197295650527
